submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
8/26/2021,OK,"3,959,353",35.492207,-97.503342,542412,0.13699511,,,,,,,,,
10/14/2020,OK,"3,959,353",35.492207,-97.503342,110994,0.028033368,,,,,,,,,
3/1/2021,OK,"3,959,353",35.492207,-97.503342,433438,0.109471926,,,,,,,,,
1/28/2021,OK,"3,959,353",35.492207,-97.503342,403811,0.101989138,,,,,,,,,
7/24/2021,OK,"3,959,353",35.492207,-97.503342,473524,0.119596308,,,,,,,,,
3/30/2021,OK,"3,959,353",35.492207,-97.503342,442119,0.111664456,,,,,,,,,
3/1/2020,OK,"3,959,353",35.492207,-97.503342,31,7.82956E-06,,,,,,,,,
4/9/2021,OK,"3,959,353",35.492207,-97.503342,444432,0.112248643,,,,,,,,,
8/17/2020,OK,"3,959,353",35.492207,-97.503342,53136,0.013420374,,,,,,,,,
1/13/2021,OK,"3,959,353",35.492207,-97.503342,368530,0.093078339,,,,,,,,,
2/5/2021,OK,"3,959,353",35.492207,-97.503342,417689,0.105494256,,,,,,,,,
1/16/2021,OK,"3,959,353",35.492207,-97.503342,376793,0.095165296,,,,,,,,,
8/13/2020,OK,"3,959,353",35.492207,-97.503342,50953,0.012869022,,,,,,,,,
12/20/2021,OK,"3,959,353",35.492207,-97.503342,689800,0.174220384,,,,,,,,,
6/20/2021,OK,"3,959,353",35.492207,-97.503342,455994,0.115168817,,,,,,,,,
10/28/2021,OK,"3,959,353",35.492207,-97.503342,643978,0.162647281,,,,,,,,,
3/29/2020,OK,"3,959,353",35.492207,-97.503342,1476,0.000372788,,,,,,,,,
1/13/2022,OK,"3,959,353",35.492207,-97.503342,796987,0.201292231,,,,,,,,,
11/1/2021,OK,"3,959,353",35.492207,-97.503342,646136,0.16319232,,,,,,,,,
8/4/2021,OK,"3,959,353",35.492207,-97.503342,491680,0.124181905,,,,,,,,,
6/30/2021,OK,"3,959,353",35.492207,-97.503342,458180,0.115720927,,,,,,,,,
11/26/2021,OK,"3,959,353",35.492207,-97.503342,664667,0.16787263,,,,,,,,,
5/11/2020,OK,"3,959,353",35.492207,-97.503342,5391,0.001361586,,,,,,,,,
10/28/2020,OK,"3,959,353",35.492207,-97.503342,128965,0.032572241,,,,,,,,,
9/23/2021,OK,"3,959,353",35.492207,-97.503342,604391,0.15264893,,,,,,,,,
8/30/2020,OK,"3,959,353",35.492207,-97.503342,62876,0.015880372,,,,,,,,,
2/26/2020,OK,"3,959,353",35.492207,-97.503342,16,4.04106E-06,,,,,,,,,
3/18/2021,OK,"3,959,353",35.492207,-97.503342,439237,0.11093656,,,,,,,,,
8/5/2020,OK,"3,959,353",35.492207,-97.503342,45642,0.011527641,,,,,,,,,
4/7/2021,OK,"3,959,353",35.492207,-97.503342,443984,0.112135493,,,,,,,,,
12/4/2020,OK,"3,959,353",35.492207,-97.503342,235402,0.059454663,,,,,,,,,
7/1/2021,OK,"3,959,353",35.492207,-97.503342,458483,0.115797455,,,,,,,,,
8/19/2020,OK,"3,959,353",35.492207,-97.503342,54670,0.013807812,,,,,,,,,
11/25/2021,OK,"3,959,353",35.492207,-97.503342,663916,0.167682952,,,,,,,,,
10/16/2020,OK,"3,959,353",35.492207,-97.503342,113629,0.028698881,,,,,,,,,
1/1/2021,OK,"3,959,353",35.492207,-97.503342,329026,0.083100951,,,,,,,,,
1/5/2022,OK,"3,959,353",35.492207,-97.503342,731155,0.184665272,,,,,,,,,
3/6/2020,OK,"3,959,353",35.492207,-97.503342,61,1.54066E-05,,,,,,,,,
8/9/2021,OK,"3,959,353",35.492207,-97.503342,501353,0.126624981,,,,,,,,,
1/1/2022,OK,"3,959,353",35.492207,-97.503342,708938,0.179054002,,,,,,,,,
1/23/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
7/15/2021,OK,"3,959,353",35.492207,-97.503342,464607,0.117344172,,,,,,,,,
7/22/2021,OK,"3,959,353",35.492207,-97.503342,471176,0.119003282,,,,,,,,,
5/19/2020,OK,"3,959,353",35.492207,-97.503342,6319,0.001595968,,,,,,,,,
7/21/2020,OK,"3,959,353",35.492207,-97.503342,35905,0.009068401,,,,,,,,,
6/12/2021,OK,"3,959,353",35.492207,-97.503342,454785,0.114863464,,,,,,,,,
8/23/2021,OK,"3,959,353",35.492207,-97.503342,532388,0.134463383,,,,,,,,,
7/23/2021,OK,"3,959,353",35.492207,-97.503342,472498,0.119337175,,,,,,,,,
9/30/2020,OK,"3,959,353",35.492207,-97.503342,94294,0.023815507,,,,,,,,,
4/21/2020,OK,"3,959,353",35.492207,-97.503342,3531,0.000891812,,,,,,,,,
9/9/2020,OK,"3,959,353",35.492207,-97.503342,71648,0.018095886,,,,,,,,,
1/20/2022,OK,"3,959,353",35.492207,-97.503342,880342,0.222344913,,,,,,,,,
6/11/2021,OK,"3,959,353",35.492207,-97.503342,454598,0.114816234,,,,,,,,,
6/10/2020,OK,"3,959,353",35.492207,-97.503342,9318,0.002353415,,,,,,,,,
2/2/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
4/24/2021,OK,"3,959,353",35.492207,-97.503342,447848,0.11311141,,,,,,,,,
7/21/2021,OK,"3,959,353",35.492207,-97.503342,469982,0.118701717,,,,,,,,,
3/3/2020,OK,"3,959,353",35.492207,-97.503342,43,1.08604E-05,,,,,,,,,
7/30/2021,OK,"3,959,353",35.492207,-97.503342,482963,0.121980283,,,,,,,,,
5/31/2020,OK,"3,959,353",35.492207,-97.503342,7427,0.001875812,,,,,,,,,
4/30/2020,OK,"3,959,353",35.492207,-97.503342,4444,0.001122406,,,,,,,,,
8/24/2021,OK,"3,959,353",35.492207,-97.503342,534922,0.135103387,,,,,,,,,
6/15/2020,OK,"3,959,353",35.492207,-97.503342,11039,0.002788082,,,,,,,,,
6/7/2020,OK,"3,959,353",35.492207,-97.503342,8591,0.002169799,,,,,,,,,
3/10/2020,OK,"3,959,353",35.492207,-97.503342,132,3.33388E-05,,,,,,,,,
11/11/2021,OK,"3,959,353",35.492207,-97.503342,652735,0.164859006,,,,,,,,,
11/26/2020,OK,"3,959,353",35.492207,-97.503342,211411,0.05339534,,,,,,,,,
7/6/2021,OK,"3,959,353",35.492207,-97.503342,459675,0.116098514,,,,,,,,,
9/19/2020,OK,"3,959,353",35.492207,-97.503342,82726,0.020893818,,,,,,,,,
6/9/2020,OK,"3,959,353",35.492207,-97.503342,9036,0.002282191,,,,,,,,,
9/27/2020,OK,"3,959,353",35.492207,-97.503342,91054,0.022997192,,,,,,,,,
3/8/2020,OK,"3,959,353",35.492207,-97.503342,91,2.29836E-05,,,,,,,,,
5/16/2020,OK,"3,959,353",35.492207,-97.503342,6123,0.001546465,,,,,,,,,
11/19/2020,OK,"3,959,353",35.492207,-97.503342,189153,0.047773715,,,,,,,,,
2/20/2020,OK,"3,959,353",35.492207,-97.503342,5,1.26283E-06,,,,,,,,,
11/18/2021,OK,"3,959,353",35.492207,-97.503342,658600,0.166340309,,,,,,,,,
9/20/2021,OK,"3,959,353",35.492207,-97.503342,598557,0.151175457,,,,,,,,,
5/14/2021,OK,"3,959,353",35.492207,-97.503342,451448,0.114020649,,,,,,,,,
3/24/2021,OK,"3,959,353",35.492207,-97.503342,440753,0.11131945,,,,,,,,,
6/9/2021,OK,"3,959,353",35.492207,-97.503342,454216,0.114719753,,,,,,,,,
6/22/2020,OK,"3,959,353",35.492207,-97.503342,14345,0.003623067,,,,,,,,,
2/25/2021,OK,"3,959,353",35.492207,-97.503342,432134,0.10914258,,,,,,,,,
11/22/2020,OK,"3,959,353",35.492207,-97.503342,198607,0.050161478,,,,,,,,,
3/21/2020,OK,"3,959,353",35.492207,-97.503342,803,0.000202811,,,,,,,,,
11/5/2021,OK,"3,959,353",35.492207,-97.503342,648791,0.163862884,,,,,,,,,
12/7/2020,OK,"3,959,353",35.492207,-97.503342,242370,0.061214547,,,,,,,,,
7/23/2020,OK,"3,959,353",35.492207,-97.503342,37614,0.009500037,,,,,,,,,
2/28/2021,OK,"3,959,353",35.492207,-97.503342,433168,0.109403733,,,,,,,,,
2/4/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
9/1/2021,OK,"3,959,353",35.492207,-97.503342,557770,0.140874027,,,,,,,,,
1/31/2021,OK,"3,959,353",35.492207,-97.503342,408899,0.103274197,,,,,,,,,
5/24/2020,OK,"3,959,353",35.492207,-97.503342,6749,0.001704571,,,,,,,,,
1/22/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
9/30/2021,OK,"3,959,353",35.492207,-97.503342,615217,0.155383215,,,,,,,,,
9/8/2021,OK,"3,959,353",35.492207,-97.503342,574685,0.145146189,,,,,,,,,
4/29/2020,OK,"3,959,353",35.492207,-97.503342,4346,0.001097654,,,,,,,,,
10/25/2021,OK,"3,959,353",35.492207,-97.503342,639720,0.161571853,,,,,,,,,
7/1/2020,OK,"3,959,353",35.492207,-97.503342,19847,0.005012688,,,,,,,,,
5/4/2021,OK,"3,959,353",35.492207,-97.503342,449914,0.113633212,,,,,,,,,
5/23/2021,OK,"3,959,353",35.492207,-97.503342,452442,0.1142717,,,,,,,,,
8/11/2020,OK,"3,959,353",35.492207,-97.503342,49299,0.012451277,,,,,,,,,
10/31/2020,OK,"3,959,353",35.492207,-97.503342,133945,0.033830022,,,,,,,,,
8/22/2020,OK,"3,959,353",35.492207,-97.503342,56875,0.014364721,,,,,,,,,
11/8/2021,OK,"3,959,353",35.492207,-97.503342,650273,0.164237187,,,,,,,,,
4/20/2021,OK,"3,959,353",35.492207,-97.503342,446956,0.112886121,,,,,,,,,
6/26/2021,OK,"3,959,353",35.492207,-97.503342,457263,0.115489324,,,,,,,,,
7/18/2021,OK,"3,959,353",35.492207,-97.503342,466598,0.117847032,,,,,,,,,
10/23/2020,OK,"3,959,353",35.492207,-97.503342,122654,0.030978294,,,,,,,,,
5/28/2021,OK,"3,959,353",35.492207,-97.503342,452955,0.114401267,,,,,,,,,
1/28/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
10/12/2020,OK,"3,959,353",35.492207,-97.503342,108292,0.027350933,,,,,,,,,
3/26/2020,OK,"3,959,353",35.492207,-97.503342,1216,0.000307121,,,,,,,,,
9/15/2020,OK,"3,959,353",35.492207,-97.503342,77354,0.01953703,,,,,,,,,
4/23/2020,OK,"3,959,353",35.492207,-97.503342,3699,0.000934244,,,,,,,,,
6/5/2020,OK,"3,959,353",35.492207,-97.503342,8211,0.002073824,,,,,,,,,
7/6/2020,OK,"3,959,353",35.492207,-97.503342,23006,0.005810545,,,,,,,,,
10/6/2020,OK,"3,959,353",35.492207,-97.503342,101098,0.02553397,,,,,,,,,
9/26/2020,OK,"3,959,353",35.492207,-97.503342,90093,0.022754475,,,,,,,,,
5/30/2021,OK,"3,959,353",35.492207,-97.503342,453172,0.114456074,,,,,,,,,
7/28/2020,OK,"3,959,353",35.492207,-97.503342,40616,0.010258242,,,,,,,,,
12/11/2021,OK,"3,959,353",35.492207,-97.503342,679064,0.17150883,,,,,,,,,
11/9/2020,OK,"3,959,353",35.492207,-97.503342,155069,0.039165237,,,,,,,,,
2/7/2020,OK,"3,959,353",35.492207,-97.503342,1,2.52567E-07,,,,,,,,,
6/21/2020,OK,"3,959,353",35.492207,-97.503342,14074,0.003554621,,,,,,,,,
2/25/2020,OK,"3,959,353",35.492207,-97.503342,14,3.53593E-06,,,,,,,,,
6/20/2020,OK,"3,959,353",35.492207,-97.503342,13701,0.003460414,,,,,,,,,
6/21/2021,OK,"3,959,353",35.492207,-97.503342,456148,0.115207712,,,,,,,,,
4/13/2021,OK,"3,959,353",35.492207,-97.503342,445332,0.112475953,,,,,,,,,
12/12/2021,OK,"3,959,353",35.492207,-97.503342,679064,0.17150883,,,,,,,,,
4/2/2020,OK,"3,959,353",35.492207,-97.503342,1853,0.000468006,,,,,,,,,
4/3/2020,OK,"3,959,353",35.492207,-97.503342,1963,0.000495788,,,,,,,,,
5/1/2020,OK,"3,959,353",35.492207,-97.503342,4554,0.001150188,,,,,,,,,
11/16/2021,OK,"3,959,353",35.492207,-97.503342,656574,0.165828609,,,,,,,,,
8/10/2020,OK,"3,959,353",35.492207,-97.503342,48440,0.012234322,,,,,,,,,
9/16/2020,OK,"3,959,353",35.492207,-97.503342,78576,0.019845667,,,,,,,,,
2/18/2021,OK,"3,959,353",35.492207,-97.503342,428412,0.108202527,,,,,,,,,
10/7/2021,OK,"3,959,353",35.492207,-97.503342,624113,0.157630047,,,,,,,,,
6/14/2020,OK,"3,959,353",35.492207,-97.503342,10767,0.002719384,,,,,,,,,
4/16/2021,OK,"3,959,353",35.492207,-97.503342,446071,0.112662599,,,,,,,,,
6/4/2021,OK,"3,959,353",35.492207,-97.503342,453662,0.114579832,,,,,,,,,
12/22/2021,OK,"3,959,353",35.492207,-97.503342,693199,0.175078858,,,,,,,,,
12/9/2021,OK,"3,959,353",35.492207,-97.503342,677523,0.171119625,,,,,,,,,
4/19/2021,OK,"3,959,353",35.492207,-97.503342,446635,0.112805047,,,,,,,,,
11/6/2020,OK,"3,959,353",35.492207,-97.503342,147235,0.037186631,,,,,,,,,
2/8/2020,OK,"3,959,353",35.492207,-97.503342,1,2.52567E-07,,,,,,,,,
12/18/2021,OK,"3,959,353",35.492207,-97.503342,685905,0.173236637,,,,,,,,,
7/14/2021,OK,"3,959,353",35.492207,-97.503342,463857,0.117154747,,,,,,,,,
9/17/2021,OK,"3,959,353",35.492207,-97.503342,594210,0.150077551,,,,,,,,,
2/2/2021,OK,"3,959,353",35.492207,-97.503342,412541,0.104194044,,,,,,,,,
2/17/2021,OK,"3,959,353",35.492207,-97.503342,428037,0.108107815,,,,,,,,,
8/27/2020,OK,"3,959,353",35.492207,-97.503342,60832,0.015364126,,,,,,,,,
9/18/2020,OK,"3,959,353",35.492207,-97.503342,81416,0.020562956,,,,,,,,,
3/16/2021,OK,"3,959,353",35.492207,-97.503342,438688,0.110797901,,,,,,,,,
8/11/2021,OK,"3,959,353",35.492207,-97.503342,506020,0.127803709,,,,,,,,,
10/27/2020,OK,"3,959,353",35.492207,-97.503342,127783,0.032273707,,,,,,,,,
12/24/2020,OK,"3,959,353",35.492207,-97.503342,300273,0.075838906,,,,,,,,,
9/19/2021,OK,"3,959,353",35.492207,-97.503342,597108,0.150809488,,,,,,,,,
10/2/2021,OK,"3,959,353",35.492207,-97.503342,617748,0.156022461,,,,,,,,,
2/15/2020,OK,"3,959,353",35.492207,-97.503342,1,2.52567E-07,,,,,,,,,
8/12/2020,OK,"3,959,353",35.492207,-97.503342,50175,0.012672525,,,,,,,,,
11/14/2020,OK,"3,959,353",35.492207,-97.503342,173582,0.043841001,,,,,,,,,
2/5/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
3/5/2021,OK,"3,959,353",35.492207,-97.503342,435087,0.109888409,,,,,,,,,
4/13/2020,OK,"3,959,353",35.492207,-97.503342,2795,0.000705923,,,,,,,,,
1/20/2021,OK,"3,959,353",35.492207,-97.503342,385829,0.097447487,,,,,,,,,
8/21/2020,OK,"3,959,353",35.492207,-97.503342,56214,0.014197774,,,,,,,,,
2/27/2021,OK,"3,959,353",35.492207,-97.503342,432902,0.109336551,,,,,,,,,
12/5/2020,OK,"3,959,353",35.492207,-97.503342,238348,0.060198724,,,,,,,,,
4/1/2020,OK,"3,959,353",35.492207,-97.503342,1746,0.000440981,,,,,,,,,
10/6/2021,OK,"3,959,353",35.492207,-97.503342,622393,0.157195633,,,,,,,,,
5/19/2021,OK,"3,959,353",35.492207,-97.503342,452059,0.114174967,,,,,,,,,
9/25/2020,OK,"3,959,353",35.492207,-97.503342,88897,0.022452406,,,,,,,,,
5/13/2020,OK,"3,959,353",35.492207,-97.503342,5808,0.001466906,,,,,,,,,
1/2/2022,OK,"3,959,353",35.492207,-97.503342,708938,0.179054002,,,,,,,,,
6/18/2020,OK,"3,959,353",35.492207,-97.503342,12657,0.003196734,,,,,,,,,
3/9/2021,OK,"3,959,353",35.492207,-97.503342,436419,0.110224827,,,,,,,,,
2/19/2020,OK,"3,959,353",35.492207,-97.503342,4,1.01027E-06,,,,,,,,,
9/21/2021,OK,"3,959,353",35.492207,-97.503342,600800,0.151741964,,,,,,,,,
11/28/2020,OK,"3,959,353",35.492207,-97.503342,215382,0.054398282,,,,,,,,,
3/25/2020,OK,"3,959,353",35.492207,-97.503342,1116,0.000281864,,,,,,,,,
9/27/2021,OK,"3,959,353",35.492207,-97.503342,610385,0.154162814,,,,,,,,,
3/30/2020,OK,"3,959,353",35.492207,-97.503342,1560,0.000394004,,,,,,,,,
1/4/2022,OK,"3,959,353",35.492207,-97.503342,724875,0.183079155,,,,,,,,,
11/7/2021,OK,"3,959,353",35.492207,-97.503342,648791,0.163862884,,,,,,,,,
5/24/2021,OK,"3,959,353",35.492207,-97.503342,452481,0.114281551,,,,,,,,,
7/10/2021,OK,"3,959,353",35.492207,-97.503342,461552,0.116572581,,,,,,,,,
7/30/2020,OK,"3,959,353",35.492207,-97.503342,42009,0.010610067,,,,,,,,,
12/30/2021,OK,"3,959,353",35.492207,-97.503342,708938,0.179054002,,,,,,,,,
10/9/2021,OK,"3,959,353",35.492207,-97.503342,626654,0.158271819,,,,,,,,,
1/21/2021,OK,"3,959,353",35.492207,-97.503342,388385,0.098093047,,,,,,,,,
8/24/2020,OK,"3,959,353",35.492207,-97.503342,57644,0.014558944,,,,,,,,,
4/7/2020,OK,"3,959,353",35.492207,-97.503342,2246,0.000567264,,,,,,,,,
3/19/2020,OK,"3,959,353",35.492207,-97.503342,661,0.000166946,,,,,,,,,
7/12/2021,OK,"3,959,353",35.492207,-97.503342,462070,0.116703411,,,,,,,,,
1/3/2021,OK,"3,959,353",35.492207,-97.503342,334353,0.084446373,,,,,,,,,
7/15/2020,OK,"3,959,353",35.492207,-97.503342,31208,0.007882096,,,,,,,,,
10/5/2021,OK,"3,959,353",35.492207,-97.503342,620834,0.156801882,,,,,,,,,
1/12/2021,OK,"3,959,353",35.492207,-97.503342,365363,0.092278461,,,,,,,,,
5/18/2020,OK,"3,959,353",35.492207,-97.503342,6214,0.001569448,,,,,,,,,
12/29/2021,OK,"3,959,353",35.492207,-97.503342,704964,0.178050303,,,,,,,,,
3/11/2020,OK,"3,959,353",35.492207,-97.503342,154,3.88952E-05,,,,,,,,,
10/9/2020,OK,"3,959,353",35.492207,-97.503342,105114,0.026548277,,,,,,,,,
1/2/2021,OK,"3,959,353",35.492207,-97.503342,331382,0.083695998,,,,,,,,,
7/18/2020,OK,"3,959,353",35.492207,-97.503342,33959,0.008576906,,,,,,,,,
7/16/2020,OK,"3,959,353",35.492207,-97.503342,32214,0.008136178,,,,,,,,,
2/8/2021,OK,"3,959,353",35.492207,-97.503342,420950,0.106317876,,,,,,,,,
6/29/2020,OK,"3,959,353",35.492207,-97.503342,18178,0.004591154,,,,,,,,,
2/9/2021,OK,"3,959,353",35.492207,-97.503342,422364,0.106675005,,,,,,,,,
5/12/2021,OK,"3,959,353",35.492207,-97.503342,451191,0.11395574,,,,,,,,,
2/16/2020,OK,"3,959,353",35.492207,-97.503342,1,2.52567E-07,,,,,,,,,
10/18/2021,OK,"3,959,353",35.492207,-97.503342,635865,0.160598209,,,,,,,,,
11/17/2021,OK,"3,959,353",35.492207,-97.503342,657630,0.166095319,,,,,,,,,
4/15/2020,OK,"3,959,353",35.492207,-97.503342,2970,0.000750123,,,,,,,,,
1/24/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
6/5/2021,OK,"3,959,353",35.492207,-97.503342,453796,0.114613676,,,,,,,,,
9/2/2020,OK,"3,959,353",35.492207,-97.503342,65445,0.016529216,,,,,,,,,
12/2/2021,OK,"3,959,353",35.492207,-97.503342,670420,0.169325645,,,,,,,,,
8/7/2020,OK,"3,959,353",35.492207,-97.503342,47037,0.011879971,,,,,,,,,
5/27/2021,OK,"3,959,353",35.492207,-97.503342,452777,0.11435631,,,,,,,,,
11/27/2021,OK,"3,959,353",35.492207,-97.503342,665418,0.168062307,,,,,,,,,
7/19/2020,OK,"3,959,353",35.492207,-97.503342,34446,0.008699906,,,,,,,,,
2/20/2021,OK,"3,959,353",35.492207,-97.503342,429671,0.108520508,,,,,,,,,
6/16/2020,OK,"3,959,353",35.492207,-97.503342,11574,0.002923205,,,,,,,,,
1/8/2022,OK,"3,959,353",35.492207,-97.503342,747150,0.188705074,,,,,,,,,
1/17/2021,OK,"3,959,353",35.492207,-97.503342,378492,0.095594406,,,,,,,,,
9/1/2020,OK,"3,959,353",35.492207,-97.503342,64328,0.016247099,,,,,,,,,
5/25/2021,OK,"3,959,353",35.492207,-97.503342,452496,0.114285339,,,,,,,,,
11/22/2021,OK,"3,959,353",35.492207,-97.503342,659585,0.166589087,,,,,,,,,
12/20/2020,OK,"3,959,353",35.492207,-97.503342,285784,0.07217947,,,,,,,,,
11/6/2021,OK,"3,959,353",35.492207,-97.503342,648791,0.163862884,,,,,,,,,
5/22/2021,OK,"3,959,353",35.492207,-97.503342,452390,0.114258567,,,,,,,,,
10/11/2020,OK,"3,959,353",35.492207,-97.503342,107408,0.027127665,,,,,,,,,
1/17/2022,OK,"3,959,353",35.492207,-97.503342,842996,0.212912564,,,,,,,,,
10/25/2020,OK,"3,959,353",35.492207,-97.503342,125377,0.031666032,,,,,,,,,
6/10/2021,OK,"3,959,353",35.492207,-97.503342,454394,0.11476471,,,,,,,,,
11/28/2021,OK,"3,959,353",35.492207,-97.503342,666169,0.168251985,,,,,,,,,
6/7/2021,OK,"3,959,353",35.492207,-97.503342,453970,0.114657622,,,,,,,,,
11/23/2020,OK,"3,959,353",35.492207,-97.503342,200548,0.05065171,,,,,,,,,
8/31/2020,OK,"3,959,353",35.492207,-97.503342,63377,0.016006908,,,,,,,,,
11/12/2020,OK,"3,959,353",35.492207,-97.503342,166150,0.041963927,,,,,,,,,
5/28/2020,OK,"3,959,353",35.492207,-97.503342,7084,0.001789181,,,,,,,,,
3/12/2021,OK,"3,959,353",35.492207,-97.503342,437581,0.110518309,,,,,,,,,
8/31/2021,OK,"3,959,353",35.492207,-97.503342,554496,0.140047124,,,,,,,,,
3/27/2020,OK,"3,959,353",35.492207,-97.503342,1296,0.000327326,,,,,,,,,
10/16/2021,OK,"3,959,353",35.492207,-97.503342,633967,0.160118838,,,,,,,,,
6/18/2021,OK,"3,959,353",35.492207,-97.503342,455688,0.115091531,,,,,,,,,
5/23/2020,OK,"3,959,353",35.492207,-97.503342,6708,0.001694216,,,,,,,,,
7/24/2020,OK,"3,959,353",35.492207,-97.503342,38308,0.009675318,,,,,,,,,
4/17/2020,OK,"3,959,353",35.492207,-97.503342,3130,0.000790533,,,,,,,,,
12/9/2020,OK,"3,959,353",35.492207,-97.503342,249713,0.063069143,,,,,,,,,
9/24/2021,OK,"3,959,353",35.492207,-97.503342,605545,0.152940392,,,,,,,,,
3/4/2021,OK,"3,959,353",35.492207,-97.503342,434723,0.109796474,,,,,,,,,
4/23/2021,OK,"3,959,353",35.492207,-97.503342,447619,0.113053572,,,,,,,,,
12/23/2020,OK,"3,959,353",35.492207,-97.503342,296452,0.074873849,,,,,,,,,
6/3/2021,OK,"3,959,353",35.492207,-97.503342,453552,0.114552049,,,,,,,,,
12/7/2021,OK,"3,959,353",35.492207,-97.503342,674359,0.170320504,,,,,,,,,
1/30/2020,OK,"3,959,353",35.492207,-97.503342,0,0,,,,,,,,,
4/18/2021,OK,"3,959,353",35.492207,-97.503342,446475,0.112764636,,,,,,,,,
3/28/2020,OK,"3,959,353",35.492207,-97.503342,1388,0.000350562,,,,,,,,,
12/31/2020,OK,"3,959,353",35.492207,-97.503342,325524,0.082216463,,,,,,,,,
12/21/2020,OK,"3,959,353",35.492207,-97.503342,288006,0.072740673,,,,,,,,,
3/7/2020,OK,"3,959,353",35.492207,-97.503342,77,1.94476E-05,,,,,,,,,
4/8/2021,OK,"3,959,353",35.492207,-97.503342,444222,0.112195604,,,,,,,,,
5/4/2020,OK,"3,959,353",35.492207,-97.503342,4746,0.001198681,,,,,,,,,
4/3/2021,OK,"3,959,353",35.492207,-97.503342,443069,0.111904394,,,,,,,,,
11/20/2021,OK,"3,959,353",35.492207,-97.503342,659585,0.166589087,,,,,,,,,
9/2/2021,OK,"3,959,353",35.492207,-97.503342,560850,0.141651932,,,,,,,,,
12/5/2021,OK,"3,959,353",35.492207,-97.503342,672227,0.169782033,,,,,,,,,
12/16/2020,OK,"3,959,353",35.492207,-97.503342,272175,0.068742292,,,,,,,,,
6/8/2021,OK,"3,959,353",35.492207,-97.503342,454094,0.11468894,,,,,,,,,
11/10/2020,OK,"3,959,353",35.492207,-97.503342,158820,0.040112614,,,,,,,,,
12/24/2021,OK,"3,959,353",35.492207,-97.503342,696373,0.175880504,,,,,,,,,
4/30/2021,OK,"3,959,353",35.492207,-97.503342,449170,0.113445303,,,,,,,,,
11/24/2020,OK,"3,959,353",35.492207,-97.503342,204882,0.051746333,,,,,,,,,
4/29/2021,OK,"3,959,353",35.492207,-97.503342,448967,0.113394032,,,,,,,,,
5/8/2020,OK,"3,959,353",35.492207,-97.503342,5188,0.001310315,,,,,,,,,
8/20/2021,OK,"3,959,353",35.492207,-97.503342,527364,0.133194489,,,,,,,,,
1/7/2021,OK,"3,959,353",35.492207,-97.503342,350724,0.088581139,,,,,,,,,
7/7/2021,OK,"3,959,353",35.492207,-97.503342,460131,0.116213684,,,,,,,,,
4/24/2020,OK,"3,959,353",35.492207,-97.503342,3788,0.000956722,,,,,,,,,
10/14/2021,OK,"3,959,353",35.492207,-97.503342,631874,0.159590216,,,,,,,,,
8/30/2021,OK,"3,959,353",35.492207,-97.503342,551958,0.13940611,,,,,,,,,
12/6/2020,OK,"3,959,353",35.492207,-97.503342,240363,0.060707646,,,,,,,,,
5/7/2020,OK,"3,959,353",35.492207,-97.503342,5035,0.001271672,,,,,,,,,
4/22/2021,OK,"3,959,353",35.492207,-97.503342,447408,0.113000281,,,,,,,,,
7/17/2021,OK,"3,959,353",35.492207,-97.503342,465998,0.117695492,,,,,,,,,
12/1/2020,OK,"3,959,353",35.492207,-97.503342,224834,0.05678554,,,,,,,,,
5/2/2020,OK,"3,959,353",35.492207,-97.503342,4670,0.001179486,,,,,,,,,
9/10/2021,OK,"3,959,353",35.492207,-97.503342,580215,0.146542882,,,,,,,,,
7/8/2021,OK,"3,959,353",35.492207,-97.503342,460682,0.116352849,,,,,,,,,
11/2/2021,OK,"3,959,353",35.492207,-97.503342,646136,0.16319232,,,,,,,,,
2/14/2020,OK,"3,959,353",35.492207,-97.503342,1,2.52567E-07,,,,,,,,,
10/27/2021,OK,"3,959,353",35.492207,-97.503342,642362,0.162239134,,,,,,,,,
3/29/2021,OK,"3,959,353",35.492207,-97.503342,441874,0.111602577,,,,,,,,,
5/11/2021,OK,"3,959,353",35.492207,-97.503342,451064,0.113923664,,,,,,,,,
6/11/2020,OK,"3,959,353",35.492207,-97.503342,9738,0.002459493,,,,,,,,,
5/13/2021,OK,"3,959,353",35.492207,-97.503342,451331,0.113991099,,,,,,,,,
9/4/2020,OK,"3,959,353",35.492207,-97.503342,67585,0.017069708,,,,,,,,,
10/18/2020,OK,"3,959,353",35.492207,-97.503342,115775,0.029240889,,,,,,,,,
9/12/2020,OK,"3,959,353",35.492207,-97.503342,74811,0.018894754,,,,,,,,,
7/9/2021,OK,"3,959,353",35.492207,-97.503342,461293,0.116507167,,,,,,,,,
8/8/2020,OK,"3,959,353",35.492207,-97.503342,47671,0.012040098,,,,,,,,,
6/2/2021,OK,"3,959,353",35.492207,-97.503342,453399,0.114513407,,,,,,,,,
9/16/2021,OK,"3,959,353",35.492207,-97.503342,592074,0.149538068,,,,,,,,,
